,0
24564,0.12512586
24565,0.09636992
24566,0.10276151
24567,0.12395018
24568,0.10955733
24569,0.11231747
24570,0.11821419
24571,0.10685086
24572,0.092576176
24573,0.13526976
24574,0.14713609
24575,0.08976576
24576,0.09329918
24577,0.076396406
24578,0.09900811
24579,0.08606878
24580,0.08319807
24581,0.10780847
24582,0.08356959
24583,0.094429076
24584,0.081940085
24585,0.08662355
24586,0.080262244
24587,0.09153557
24588,0.029301554
24589,0.051551044
24590,0.040246755
24591,0.046039045
24592,0.057342738
24593,0.007131189
24594,0.043376148
24595,0.020892024
24596,0.046333402
24597,0.050119698
24598,0.00020858645
24599,3.6507845e-05
24600,0.0011967123
24601,6.67572e-05
24602,0.0030922294
24603,0.010079265
24604,0.0053979456
24605,0.008287847
24606,0.004907906
24607,0.0072757304
24608,0.0056065023
24609,0.0
24610,4.172325e-07
24611,0.0029976964
24612,0.00011315942
24613,0.004923314
24614,0.0047985613
24615,0.010974795
24616,0.0092332065
24617,0.0056446493
24618,0.001463592
24619,0.011390239
24620,0.0022532642
24621,0.0
24622,9.414554e-05
24623,5.155802e-06
24624,0.0041511357
24625,0.0066319704
24626,0.014347047
24627,7.259846e-05
24628,0.013515681
24629,0.005366802
24630,0.0008303523
24631,0.0025392473
24632,0.014529735
24633,4.172325e-06
24634,0.00083333254
24635,0.006063968
24636,0.0019778311
24637,0.0069078803
24638,1.0
24639,0.99964505
24640,1.0
24641,0.99997556
24642,1.0
24643,0.057020813
24644,0.999995
24645,0.9999959
24646,0.99999994
24647,1.0
24648,0.9999999
24649,0.06656191
24650,0.99644554
24651,1.0
24652,0.9999974
24653,0.9999999
24654,0.90271366
24655,0.07800442
24656,1.0
24657,1.0
24658,1.0
24659,0.99999964
24660,0.99999857
24661,0.0790256
24662,1.0
24663,0.9997282
24664,1.0
24665,1.0
24666,1.0
24667,0.074519455
24668,1.0
24669,0.99921775
24670,0.9999987
24671,0.97697675
24672,0.9999932
24673,0.07112655
24674,1.0
24675,1.0
24676,0.9999908
24677,0.9995086
24678,1.0
24679,0.0820702
24680,0.99994123
24681,0.9999936
24682,0.9999989
24683,0.9931263
24684,0.9999999
24685,0.06656003
24686,0.9999974
24687,0.9999989
24688,1.0
24689,0.99999887
24690,0.9999397
24691,0.068376064
24692,1.0
24693,0.9999367
24694,1.0
24695,0.99998945
24696,0.95198023
24697,0.06324789
24698,0.25899327
24699,0.28260067
24700,0.2543428
24701,0.25329575
24702,0.24466833
24703,0.50001705
24704,0.25280526
24705,0.24309534
24706,0.2621672
24707,0.25116038
24708,0.23790759
24709,0.26535422
24710,0.2527301
24711,0.22565192
24712,0.24737558
24713,0.24321693
24714,0.2512588
24715,0.26573986
24716,0.23965609
24717,0.2379592
24718,0.23826304
24719,0.24114159
24720,0.28363788
24721,0.23114842
24722,0.25445908
24723,0.23931113
24724,0.23590201
24725,0.2353166
24726,0.23654032
24727,0.22770864
24728,0.252255
24729,0.24245226
24730,0.25551027
24731,0.24984038
24732,1.1920929e-07
24733,0.03387761
24734,0.0009088218
24735,0.004041642
24736,0.053349316
24737,0.0005209744
24738,0.07168341
24739,0.056352735
24740,0.05136016
24741,0.001449585
24742,5.364418e-07
24743,0.06261304
24744,0.049501896
24745,0.05969602
24746,0.057768404
24747,0.058653414
24748,0.056114048
24749,0.056230724
24750,0.06328869
24751,0.055612236
24752,0.04465854
24753,0.021339566
24754,0.107687056
24755,0.1301867
24756,0.072601795
24757,0.106196314
24758,5.2660704e-05
24759,0.01062569
24760,0.074267864
24761,0.038091183
24762,0.07920176
24763,0.09472996
24764,0.11192143
24765,0.063198656
24766,0.08800924
24767,0.09221682
24768,0.07835719
24769,0.080421776
24770,0.07812211
24771,0.08446437
24772,0.09313816
24773,0.08431858
24774,0.08779213
24775,0.08758992
24776,0.080645174
24777,0.087123126
24778,0.102663755
24779,0.08177024
24780,0.090051025
24781,0.08056998
24782,0.08926976
24783,0.080164015
24784,0.080596656
24785,0.06286684
24786,0.07338229
24787,0.064383805
24788,0.07386169
24789,0.07496405
24790,0.07287663
24791,0.06798956
24792,0.06995803
24793,0.06411585
24794,0.069637984
24795,0.0991531
24796,0.08827439
24797,0.11015642
24798,0.10426086
24799,0.12512586
24800,0.09636992
24801,0.10276151
24802,0.12395018
24803,0.10955733
24804,0.11231747
24805,0.11821419
24806,0.10685086
24807,0.092576176
24808,0.13526976
24809,0.14713609
24810,0.08976576
24811,0.09329918
24812,0.076396406
24813,0.09900811
24814,0.08606878
24815,0.08319807
24816,0.10780847
24817,0.08356959
24818,0.094429076
24819,0.081940085
24820,0.08662355
24821,0.080262244
24822,0.09153557
24823,0.029301554
24824,0.051551044
24825,0.040246755
24826,0.046039045
24827,0.057342738
24828,0.007131189
24829,0.043376148
24830,0.020892024
24831,0.046333402
24832,0.050119698
24833,0.00020858645
24834,3.6507845e-05
24835,0.0011967123
24836,6.67572e-05
24837,0.0030922294
24838,0.010079265
24839,0.0053979456
24840,0.008287847
24841,0.004907906
24842,0.0072757304
24843,0.0056065023
24844,0.0
24845,4.172325e-07
24846,0.0029976964
24847,0.00011315942
24848,0.004923314
24849,0.0047985613
24850,0.010974795
24851,0.0092332065
24852,0.0056446493
24853,0.001463592
24854,0.011390239
24855,0.0022532642
24856,0.0
24857,9.414554e-05
24858,5.155802e-06
24859,0.0041511357
24860,0.0066319704
24861,0.014347047
24862,7.259846e-05
24863,0.013515681
24864,0.005366802
24865,0.0008303523
24866,0.0025392473
24867,0.014529735
24868,4.172325e-06
24869,0.00083333254
24870,0.006063968
24871,0.0019778311
24872,0.0069078803
24873,1.0
24874,0.99964505
24875,1.0
24876,0.99997556
24877,1.0
24878,0.057020813
24879,0.999995
24880,0.9999959
24881,0.99999994
24882,1.0
24883,0.9999999
24884,0.06656191
24885,0.99644554
24886,1.0
24887,0.9999974
24888,0.9999999
24889,0.90271366
24890,0.07800442
24891,1.0
24892,1.0
24893,1.0
24894,0.99999964
24895,0.99999857
24896,0.0790256
24897,1.0
24898,0.9997282
24899,1.0
24900,1.0
24901,1.0
24902,0.074519455
24903,1.0
24904,0.99921775
24905,0.9999987
24906,0.97697675
24907,0.9999932
24908,0.07112655
24909,1.0
24910,1.0
24911,0.9999908
24912,0.9995086
24913,1.0
24914,0.0820702
24915,0.99994123
24916,0.9999936
24917,0.9999989
24918,0.9931263
24919,0.9999999
24920,0.06656003
24921,0.9999974
24922,0.9999989
24923,1.0
24924,0.99999887
24925,0.9999397
24926,0.068376064
24927,1.0
24928,0.9999367
24929,1.0
24930,0.99998945
24931,0.95198023
24932,0.06324789
24933,0.25899327
24934,0.28260067
24935,0.2543428
24936,0.25329575
24937,0.24466833
24938,0.50001705
24939,0.25280526
24940,0.24309534
24941,0.2621672
24942,0.25116038
24943,0.23790759
24944,0.26535422
24945,0.2527301
24946,0.22565192
24947,0.24737558
24948,0.24321693
24949,0.2512588
24950,0.26573986
24951,0.23965609
24952,0.2379592
24953,0.23826304
24954,0.24114159
24955,0.28363788
24956,0.23114842
24957,0.25445908
24958,0.23931113
24959,0.23590201
24960,0.2353166
24961,0.23654032
24962,0.22770864
24963,0.252255
24964,0.24245226
24965,0.25551027
24966,0.24984038
24967,1.1920929e-07
24968,0.03387761
24969,0.0009088218
24970,0.004041642
24971,0.053349316
24972,0.0005209744
24973,0.07168341
24974,0.056352735
24975,0.05136016
24976,0.001449585
24977,5.364418e-07
24978,0.06261304
24979,0.049501896
24980,0.05969602
24981,0.057768404
24982,0.058653414
24983,0.056114048
24984,0.056230724
24985,0.06328869
24986,0.055612236
24987,0.04465854
24988,0.021339566
24989,0.107687056
24990,0.1301867
24991,0.072601795
24992,0.106196314
24993,5.2660704e-05
24994,0.01062569
24995,0.074267864
24996,0.038091183
24997,0.07920176
24998,0.09472996
24999,0.11192143
25000,0.063198656
25001,0.08800924
25002,0.09221682
25003,0.07835719
25004,0.080421776
25005,0.07812211
25006,0.08446437
25007,0.09313816
25008,0.08431858
25009,0.08779213
25010,0.08758992
25011,0.080645174
25012,0.087123126
25013,0.102663755
25014,0.08177024
25015,0.090051025
25016,0.08056998
25017,0.08926976
25018,0.080164015
25019,0.080596656
25020,0.06286684
25021,0.07338229
25022,0.064383805
25023,0.07386169
25024,0.07496405
25025,0.07287663
25026,0.06798956
25027,0.06995803
25028,0.06411585
25029,0.069637984
25030,0.0991531
25031,0.08827439
25032,0.11015642
25033,0.10426086
25034,0.12512586
25035,0.09636992
25036,0.10276151
25037,0.12395018
25038,0.10955733
25039,0.11231747
25040,0.11821419
25041,0.10685086
25042,0.092576176
25043,0.13526976
25044,0.14713609
25045,0.08976576
25046,0.09329918
25047,0.076396406
25048,0.09900811
25049,0.08606878
25050,0.08319807
25051,0.10780847
25052,0.08356959
25053,0.094429076
25054,0.081940085
25055,0.08662355
25056,0.080262244
25057,0.09153557
25058,0.029301554
25059,0.051551044
25060,0.040246755
25061,0.046039045
25062,0.057342738
25063,0.007131189
25064,0.043376148
25065,0.020892024
25066,0.046333402
25067,0.050119698
25068,0.00020858645
25069,3.6507845e-05
25070,0.0011967123
25071,6.67572e-05
25072,0.0030922294
25073,0.010079265
25074,0.0053979456
25075,0.008287847
25076,0.004907906
25077,0.0072757304
25078,0.0056065023
25079,0.0
25080,4.172325e-07
25081,0.0029976964
25082,0.00011315942
25083,0.004923314
25084,0.0047985613
25085,0.010974795
25086,0.0092332065
25087,0.0056446493
25088,0.001463592
25089,0.011390239
25090,0.0022532642
25091,0.0
25092,9.414554e-05
25093,5.155802e-06
25094,0.0041511357
25095,0.0066319704
25096,0.014347047
25097,7.259846e-05
25098,0.013515681
25099,0.005366802
25100,0.0008303523
25101,0.0025392473
25102,0.014529735
25103,4.172325e-06
25104,0.00083333254
25105,0.006063968
25106,0.0019778311
25107,0.0069078803
25108,1.0
25109,0.99964505
25110,1.0
25111,0.99997556
25112,1.0
25113,0.057020813
25114,0.999995
25115,0.9999959
25116,0.99999994
25117,1.0
25118,0.9999999
25119,0.06656191
25120,0.99644554
25121,1.0
25122,0.9999974
25123,0.9999999
25124,0.90271366
25125,0.07800442
25126,1.0
25127,1.0
25128,1.0
25129,0.99999964
25130,0.99999857
25131,0.0790256
25132,1.0
25133,0.9997282
25134,1.0
25135,1.0
25136,1.0
25137,0.074519455
25138,1.0
25139,0.99921775
25140,0.9999987
25141,0.97697675
25142,0.9999932
25143,0.07112655
25144,1.0
25145,1.0
25146,0.9999908
25147,0.9995086
25148,1.0
25149,0.0820702
25150,0.99994123
25151,0.9999936
25152,0.9999989
25153,0.9931263
25154,0.9999999
25155,0.06656003
25156,0.9999974
25157,0.9999989
25158,1.0
25159,0.99999887
25160,0.9999397
25161,0.068376064
25162,1.0
25163,0.9999367
25164,1.0
25165,0.99998945
25166,0.95198023
25167,0.06324789
25168,0.25899327
25169,0.28260067
25170,0.2543428
25171,0.25329575
25172,0.24466833
25173,0.50001705
25174,0.25280526
25175,0.24309534
25176,0.2621672
25177,0.25116038
25178,0.23790759
25179,0.26535422
25180,0.2527301
25181,0.22565192
25182,0.24737558
25183,0.24321693
25184,0.2512588
25185,0.26573986
25186,0.23965609
25187,0.2379592
25188,0.23826304
25189,0.24114159
25190,0.28363788
25191,0.23114842
25192,0.25445908
25193,0.23931113
25194,0.23590201
25195,0.2353166
25196,0.23654032
25197,0.22770864
25198,0.252255
25199,0.24245226
25200,0.25551027
25201,0.24984038
25202,1.1920929e-07
25203,0.03387761
25204,0.0009088218
25205,0.004041642
25206,0.053349316
25207,0.0005209744
25208,0.07168341
25209,0.056352735
25210,0.05136016
25211,0.001449585
25212,5.364418e-07
25213,0.06261304
25214,0.049501896
25215,0.05969602
25216,0.057768404
25217,0.058653414
25218,0.056114048
25219,0.056230724
25220,0.06328869
25221,0.055612236
25222,0.04465854
25223,0.021339566
25224,0.107687056
25225,0.1301867
25226,0.072601795
25227,0.106196314
25228,5.2660704e-05
25229,0.01062569
25230,0.074267864
25231,0.038091183
25232,0.07920176
25233,0.09472996
25234,0.11192143
25235,0.063198656
25236,0.08800924
25237,0.09221682
25238,0.07835719
25239,0.080421776
25240,0.07812211
25241,0.08446437
25242,0.09313816
25243,0.08431858
25244,0.08779213
25245,0.08758992
25246,0.080645174
25247,0.087123126
25248,0.102663755
25249,0.08177024
25250,0.090051025
25251,0.08056998
25252,0.08926976
25253,0.080164015
25254,0.080596656
25255,0.06286684
25256,0.07338229
25257,0.064383805
25258,0.07386169
25259,0.07496405
25260,0.07287663
25261,0.06798956
25262,0.06995803
25263,0.06411585
25264,0.069637984
25265,0.0991531
25266,0.08827439
25267,0.11015642
25268,0.10426086
25269,0.12512586
25270,0.09636992
25271,0.10276151
25272,0.12395018
25273,0.10955733
25274,0.11231747
25275,0.11821419
25276,0.10685086
25277,0.092576176
25278,0.13526976
25279,0.14713609
25280,0.08976576
25281,0.09329918
25282,0.076396406
25283,0.09900811
25284,0.08606878
25285,0.08319807
25286,0.10780847
25287,0.08356959
25288,0.094429076
25289,0.081940085
25290,0.08662355
25291,0.080262244
25292,0.09153557
25293,0.029301554
25294,0.051551044
25295,0.040246755
25296,0.046039045
25297,0.057342738
25298,0.007131189
25299,0.043376148
25300,0.020892024
25301,0.046333402
25302,0.050119698
25303,0.00020858645
25304,3.6507845e-05
25305,0.0011967123
25306,6.67572e-05
25307,0.0030922294
25308,0.010079265
25309,0.0053979456
25310,0.008287847
25311,0.004907906
25312,0.0072757304
25313,0.0056065023
25314,0.0
25315,4.172325e-07
25316,0.0029976964
25317,0.00011315942
25318,0.004923314
25319,0.0047985613
25320,0.010974795
25321,0.0092332065
25322,0.0056446493
25323,0.001463592
25324,0.011390239
25325,0.0022532642
25326,0.0
25327,9.414554e-05
25328,5.155802e-06
25329,0.0041511357
25330,0.0066319704
25331,0.014347047
25332,7.259846e-05
25333,0.013515681
25334,0.005366802
25335,0.0008303523
25336,0.0025392473
25337,0.014529735
25338,4.172325e-06
25339,0.00083333254
25340,0.006063968
25341,0.0019778311
25342,0.0069078803
25343,1.0
25344,0.99964505
25345,1.0
25346,0.99997556
25347,1.0
25348,0.057020813
25349,0.999995
25350,0.9999959
25351,0.99999994
25352,1.0
25353,0.9999999
25354,0.06656191
25355,0.99644554
25356,1.0
25357,0.9999974
25358,0.9999999
25359,0.90271366
25360,0.07800442
25361,1.0
25362,1.0
25363,1.0
25364,0.99999964
25365,0.99999857
25366,0.0790256
25367,1.0
25368,0.9997282
25369,1.0
25370,1.0
25371,1.0
25372,0.074519455
25373,1.0
25374,0.99921775
25375,0.9999987
25376,0.97697675
25377,0.9999932
25378,0.07112655
25379,1.0
25380,1.0
25381,0.9999908
25382,0.9995086
25383,1.0
25384,0.0820702
25385,0.99994123
25386,0.9999936
25387,0.9999989
25388,0.9931263
25389,0.9999999
25390,0.06656003
25391,0.9999974
25392,0.9999989
25393,1.0
25394,0.99999887
25395,0.9999397
25396,0.068376064
25397,1.0
25398,0.9999367
25399,1.0
25400,0.99998945
25401,0.95198023
25402,0.06324789
25403,0.25899327
25404,0.28260067
25405,0.2543428
25406,0.25329575
25407,0.24466833
25408,0.50001705
25409,0.25280526
25410,0.24309534
25411,0.2621672
25412,0.25116038
25413,0.23790759
25414,0.26535422
25415,0.2527301
25416,0.22565192
25417,0.24737558
25418,0.24321693
25419,0.2512588
25420,0.26573986
25421,0.23965609
25422,0.2379592
25423,0.23826304
25424,0.24114159
25425,0.28363788
25426,0.23114842
25427,0.25445908
25428,0.23931113
25429,0.23590201
25430,0.2353166
25431,0.23654032
25432,0.22770864
25433,0.252255
25434,0.24245226
25435,0.25551027
25436,0.24984038
25437,1.1920929e-07
25438,0.03387761
25439,0.0009088218
25440,0.004041642
25441,0.053349316
25442,0.0005209744
25443,0.07168341
25444,0.056352735
25445,0.05136016
25446,0.001449585
25447,5.364418e-07
25448,0.06261304
25449,0.049501896
25450,0.05969602
25451,0.057768404
25452,0.058653414
25453,0.056114048
25454,0.056230724
25455,0.06328869
25456,0.055612236
25457,0.04465854
25458,0.021339566
25459,0.107687056
25460,0.1301867
25461,0.072601795
25462,0.106196314
25463,5.2660704e-05
25464,0.01062569
25465,0.074267864
25466,0.038091183
25467,0.07920176
25468,0.09472996
25469,0.11192143
25470,0.063198656
25471,0.08800924
25472,0.09221682
25473,0.07835719
25474,0.080421776
25475,0.07812211
25476,0.08446437
25477,0.09313816
25478,0.08431858
25479,0.08779213
25480,0.08758992
25481,0.080645174
25482,0.087123126
25483,0.102663755
25484,0.08177024
25485,0.090051025
25486,0.08056998
25487,0.08926976
25488,0.080164015
25489,0.080596656
25490,0.06286684
25491,0.07338229
25492,0.064383805
25493,0.07386169
25494,0.07496405
25495,0.07287663
25496,0.06798956
25497,0.06995803
25498,0.06411585
25499,0.069637984
25500,0.0991531
25501,0.08827439
25502,0.11015642
25503,0.10426086
25504,0.12512586
25505,0.09636992
25506,0.10276151
25507,0.12395018
25508,0.10955733
25509,0.11231747
25510,0.11821419
25511,0.10685086
25512,0.092576176
25513,0.13526976
25514,0.14713609
25515,0.08976576
25516,0.09329918
25517,0.076396406
25518,0.09900811
25519,0.08606878
25520,0.08319807
25521,0.10780847
25522,0.08356959
25523,0.094429076
25524,0.081940085
25525,0.08662355
25526,0.080262244
25527,0.09153557
25528,0.029301554
25529,0.051551044
25530,0.040246755
25531,0.046039045
25532,0.057342738
25533,0.007131189
25534,0.043376148
25535,0.020892024
25536,0.046333402
25537,0.050119698
25538,0.00020858645
25539,3.6507845e-05
25540,0.0011967123
25541,6.67572e-05
25542,0.0030922294
25543,0.010079265
25544,0.0053979456
25545,0.008287847
25546,0.004907906
25547,0.0072757304
25548,0.0056065023
25549,0.0
25550,4.172325e-07
25551,0.0029976964
25552,0.00011315942
25553,0.004923314
25554,0.0047985613
25555,0.010974795
25556,0.0092332065
25557,0.0056446493
25558,0.001463592
25559,0.011390239
25560,0.0022532642
25561,0.0
25562,9.414554e-05
25563,5.155802e-06
25564,0.0041511357
25565,0.0066319704
25566,0.014347047
25567,7.259846e-05
25568,0.013515681
25569,0.005366802
25570,0.0008303523
25571,0.0025392473
25572,0.014529735
25573,4.172325e-06
25574,0.00083333254
25575,0.006063968
25576,0.0019778311
25577,0.0069078803
25578,1.0
25579,0.99964505
25580,1.0
25581,0.99997556
25582,1.0
25583,0.057020813
25584,0.999995
25585,0.9999959
25586,0.99999994
25587,1.0
25588,0.9999999
25589,0.06656191
25590,0.99644554
25591,1.0
25592,0.9999974
25593,0.9999999
25594,0.90271366
25595,0.07800442
25596,1.0
25597,1.0
25598,1.0
25599,0.99999964
25600,0.99999857
25601,0.0790256
25602,1.0
25603,0.9997282
25604,1.0
25605,1.0
25606,1.0
25607,0.074519455
25608,1.0
25609,0.99921775
25610,0.9999987
25611,0.97697675
25612,0.9999932
25613,0.07112655
25614,1.0
25615,1.0
25616,0.9999908
25617,0.9995086
25618,1.0
25619,0.0820702
25620,0.99994123
25621,0.9999936
25622,0.9999989
25623,0.9931263
25624,0.9999999
25625,0.06656003
25626,0.9999974
25627,0.9999989
25628,1.0
25629,0.99999887
25630,0.9999397
25631,0.068376064
25632,1.0
25633,0.9999367
25634,1.0
25635,0.99998945
25636,0.95198023
25637,0.06324789
25638,0.25899327
25639,0.28260067
25640,0.2543428
25641,0.25329575
25642,0.24466833
25643,0.50001705
25644,0.25280526
25645,0.24309534
25646,0.2621672
25647,0.25116038
25648,0.23790759
25649,0.26535422
25650,0.2527301
25651,0.22565192
25652,0.24737558
25653,0.24321693
25654,0.2512588
25655,0.26573986
25656,0.23965609
25657,0.2379592
25658,0.23826304
25659,0.24114159
25660,0.28363788
25661,0.23114842
25662,0.25445908
25663,0.23931113
25664,0.23590201
25665,0.2353166
25666,0.23654032
25667,0.22770864
25668,0.252255
25669,0.24245226
25670,0.25551027
25671,0.24984038
25672,1.1920929e-07
25673,0.03387761
25674,0.0009088218
25675,0.004041642
25676,0.053349316
25677,0.0005209744
25678,0.07168341
25679,0.056352735
25680,0.05136016
25681,0.001449585
25682,5.364418e-07
25683,0.06261304
25684,0.049501896
25685,0.05969602
25686,0.057768404
25687,0.058653414
25688,0.056114048
25689,0.056230724
25690,0.06328869
25691,0.055612236
25692,0.04465854
25693,0.021339566
25694,0.107687056
25695,0.1301867
25696,0.072601795
25697,0.106196314
25698,5.2660704e-05
25699,0.01062569
25700,0.074267864
25701,0.038091183
