,0
52708,0.028816551
52709,0.027527869
52710,0.02668807
52711,0.047614276
52712,0.04988593
52713,0.050489396
52714,0.06548408
52715,0.035525113
52716,0.04457298
52717,0.06303385
52718,0.08028507
52719,0.055739522
52720,0.064787805
52721,0.05075389
52722,0.11083257
52723,0.061545998
52724,0.024757951
52725,0.0781036
52726,0.0701499
52727,0.067320645
52728,0.06416735
52729,0.057344407
52730,0.07194835
52731,0.07852638
52732,0.040626943
52733,0.063075006
52734,0.102950245
52735,0.08603245
52736,0.084400624
52737,0.038797528
52738,0.060883522
52739,0.8133465
52740,0.9299476
52741,0.94783217
52742,0.9367335
52743,0.97897685
52744,0.9647089
52745,0.92859066
52746,0.9782216
52747,0.9795008
52748,0.08351061
52749,0.7910086
52750,0.9312749
52751,0.9261154
52752,0.9300529
52753,0.97407806
52754,0.9555594
52755,0.9125901
52756,0.97500134
52757,0.97338074
52758,0.11232102
52759,0.7850285
52760,0.9337451
52761,0.93396336
52762,0.9348299
52763,0.9746473
52764,0.957597
52765,0.92446655
52766,0.97470754
52767,0.97484434
52768,0.10334176
52769,0.7976978
52770,0.90399337
52771,0.92234623
52772,0.90885025
52773,0.96887034
52774,0.9537548
52775,0.90302646
52776,0.9693474
52777,0.96774215
52778,0.08145353
52779,0.8216957
52780,0.94205594
52781,0.9445907
52782,0.94158846
52783,0.97765857
52784,0.966702
52785,0.9344778
52786,0.9785749
52787,0.978914
52788,0.111026615
52789,0.8431016
52790,0.94120896
52791,0.94635665
52792,0.9397099
52793,0.9763125
52794,0.96538913
52795,0.9337262
52796,0.9798485
52797,0.97658813
52798,0.1055159
52799,0.83919966
52800,0.9292686
52801,0.9308511
52802,0.923371
52803,0.972314
52804,0.95119655
52805,0.90837586
52806,0.9750296
52807,0.9715045
52808,0.113584876
52809,0.80719984
52810,0.923903
52811,0.9264468
52812,0.9236157
52813,0.97046924
52814,0.9487965
52815,0.8965117
52816,0.9732825
52817,0.9696878
52818,0.11726868
52819,0.7846136
52820,0.9088522
52821,0.90225244
52822,0.9042276
52823,0.96670324
52824,0.9419515
52825,0.8992783
52826,0.96543515
52827,0.96210265
52828,0.109678656
52829,0.8364842
52830,0.93117476
52831,0.94254375
52832,0.9313842
52833,0.97302186
52834,0.9563394
52835,0.9170386
52836,0.97685933
52837,0.975157
52838,0.10027233
52839,0.7802026
52840,0.92088544
52841,0.9146528
52842,0.90968966
52843,0.97017366
52844,0.9444452
52845,0.89069724
52846,0.9692161
52847,0.96761775
52848,0.10522652
52849,0.86133915
52850,0.94289786
52851,0.9455391
52852,0.940647
52853,0.9789977
52854,0.9654388
52855,0.9315226
52856,0.97856414
52857,0.9793674
52858,0.11854917
52859,0.8595273
52860,0.92865705
52861,0.9409329
52862,0.92658556
52863,0.97268546
52864,0.95803064
52865,0.912475
52866,0.9760387
52867,0.97516257
52868,0.113391995
52869,0.81998575
52870,0.9324864
52871,0.93627477
52872,0.93090415
52873,0.9749532
52874,0.9600042
52875,0.9263177
52876,0.9757242
52877,0.97504056
52878,0.11018643
52879,0.7853392
52880,0.89559704
52881,0.88751507
52882,0.89833474
52883,0.96311045
52884,0.92474973
52885,0.86762327
52886,0.9608364
52887,0.95609206
52888,0.14290321
52889,0.1703211
52890,0.22289535
52891,0.14695695
52892,0.19325227
52893,0.43399158
52894,0.20934734
52895,0.26045486
52896,0.39240703
52897,0.3471101
52898,0.5000443
52899,0.16405028
52900,0.08968505
52901,0.15556046
52902,0.14248371
52903,0.17576385
52904,0.16107392
52905,0.10534543
52906,0.18289116
52907,0.22449467
52908,0.28241313
52909,0.06647724
52910,0.05290246
52911,0.05143091
52912,0.064498365
52913,0.059031487
52914,0.052284807
52915,0.053248495
52916,0.14802176
52917,0.13198829
52918,0.11223027
52919,0.11042246
52920,0.13468748
52921,0.09771788
52922,0.08908731
52923,0.10303229
52924,0.11019462
52925,0.08515659
52926,0.096084714
52927,0.12237361
52928,0.108817875
52929,0.10618687
52930,0.15593797
52931,0.10901749
52932,0.11168936
52933,0.09515065
52934,0.1233494
52935,0.10577878
52936,0.11247194
52937,0.1214284
52938,0.12649718
52939,0.08416623
52940,0.12413502
52941,0.122659266
52942,0.11483532
52943,0.07823381
52944,0.09042576
52945,0.073936224
52946,0.050233096
52947,0.07256031
52948,0.07613546
52949,0.088960946
52950,0.060077757
52951,0.09451178
52952,0.04904923
52953,0.092654675
52954,0.046858996
52955,0.058922917
52956,0.031795412
52957,0.03945434
52958,0.056813
52959,0.068865895
52960,0.11706635
52961,0.06313455
52962,0.04790643
52963,0.06458706
52964,0.06910515
52965,0.066014975
52966,0.045634836
52967,0.055728674
52968,0.04513055
52969,0.10969618
52970,0.08349201
52971,0.08380744
52972,0.08892688
52973,0.09175983
52974,0.06475198
52975,0.070344895
52976,0.039935052
52977,0.08015373
52978,0.08523396
52979,0.051284045
52980,0.080703884
52981,0.060169935
52982,0.06167826
52983,0.06986612
52984,0.04283449
52985,0.054929018
52986,0.055189878
52987,0.08855417
52988,0.046483874
52989,0.06954482
52990,0.046871156
52991,0.04535657
52992,0.048441768
52993,0.0466803
52994,0.039941728
52995,0.049773663
52996,0.04075727
52997,0.106228024
52998,0.061558872
52999,0.09199238
53000,0.05636522
53001,0.09893614
53002,0.067078024
53003,0.14105585
53004,0.056356996
53005,0.07947478
53006,0.10082561
53007,0.11394125
53008,0.06209883
53009,0.047791123
53010,0.049037814
53011,0.070293486
53012,0.069862455
53013,0.10112885
53014,0.054632932
53015,0.07037866
53016,0.09780872
53017,0.034820557
53018,0.06118974
53019,0.070968926
53020,0.076683044
53021,0.08777788
53022,0.058741838
53023,0.08425233
53024,0.07770449
53025,0.06423384
53026,0.08350769
53027,0.046420366
53028,0.10847893
53029,0.09694767
53030,0.075874
53031,0.05583
53032,0.06418526
53033,0.045886755
53034,0.043778658
53035,0.050952286
53036,0.11566988
53037,0.045233786
53038,0.04741612
53039,0.056575954
53040,0.045194536
53041,0.07408059
53042,0.059289068
53043,0.05392152
53044,0.044041663
53045,0.059132874
53046,0.062669486
53047,0.047099233
53048,0.06858632
53049,0.083218485
53050,0.06586549
53051,0.08071238
53052,0.10840052
53053,0.051725775
53054,0.070335805
53055,0.04130736
53056,0.06402135
53057,0.06338248
53058,0.101875186
53059,0.038317233
53060,0.041833043
53061,0.03786841
53062,0.0559974
53063,0.029114753
53064,0.03672427
53065,0.029829264
53066,0.03018418
53067,0.065469414
53068,0.02765885
53069,0.05668181
53070,0.037739426
53071,0.040450066
53072,0.026002139
53073,0.028816551
53074,0.027527869
53075,0.02668807
53076,0.047614276
53077,0.04988593
53078,0.050489396
53079,0.06548408
53080,0.035525113
53081,0.04457298
53082,0.06303385
53083,0.08028507
53084,0.055739522
53085,0.064787805
53086,0.05075389
53087,0.11083257
53088,0.061545998
53089,0.024757951
53090,0.0781036
53091,0.0701499
53092,0.067320645
53093,0.06416735
53094,0.057344407
53095,0.07194835
53096,0.07852638
53097,0.040626943
53098,0.063075006
53099,0.102950245
53100,0.08603245
53101,0.084400624
53102,0.038797528
53103,0.060883522
53104,0.8133465
53105,0.9299476
53106,0.94783217
53107,0.9367335
53108,0.97897685
53109,0.9647089
53110,0.92859066
53111,0.9782216
53112,0.9795008
53113,0.08351061
53114,0.7910086
53115,0.9312749
53116,0.9261154
53117,0.9300529
53118,0.97407806
53119,0.9555594
53120,0.9125901
53121,0.97500134
53122,0.97338074
53123,0.11232102
53124,0.7850285
53125,0.9337451
53126,0.93396336
53127,0.9348299
53128,0.9746473
53129,0.957597
53130,0.92446655
53131,0.97470754
53132,0.97484434
53133,0.10334176
53134,0.7976978
53135,0.90399337
53136,0.92234623
53137,0.90885025
53138,0.96887034
53139,0.9537548
53140,0.90302646
53141,0.9693474
53142,0.96774215
53143,0.08145353
53144,0.8216957
53145,0.94205594
53146,0.9445907
53147,0.94158846
53148,0.97765857
53149,0.966702
53150,0.9344778
53151,0.9785749
53152,0.978914
53153,0.111026615
53154,0.8431016
53155,0.94120896
53156,0.94635665
53157,0.9397099
53158,0.9763125
53159,0.96538913
53160,0.9337262
53161,0.9798485
53162,0.97658813
53163,0.1055159
53164,0.83919966
53165,0.9292686
53166,0.9308511
53167,0.923371
53168,0.972314
53169,0.95119655
53170,0.90837586
53171,0.9750296
53172,0.9715045
53173,0.113584876
53174,0.80719984
53175,0.923903
53176,0.9264468
53177,0.9236157
53178,0.97046924
53179,0.9487965
53180,0.8965117
53181,0.9732825
53182,0.9696878
53183,0.11726868
53184,0.7846136
53185,0.9088522
53186,0.90225244
53187,0.9042276
53188,0.96670324
53189,0.9419515
53190,0.8992783
53191,0.96543515
53192,0.96210265
53193,0.109678656
53194,0.8364842
53195,0.93117476
53196,0.94254375
53197,0.9313842
53198,0.97302186
53199,0.9563394
53200,0.9170386
53201,0.97685933
53202,0.975157
53203,0.10027233
53204,0.7802026
53205,0.92088544
53206,0.9146528
53207,0.90968966
53208,0.97017366
53209,0.9444452
53210,0.89069724
53211,0.9692161
53212,0.96761775
53213,0.10522652
53214,0.86133915
53215,0.94289786
53216,0.9455391
53217,0.940647
53218,0.9789977
53219,0.9654388
53220,0.9315226
53221,0.97856414
53222,0.9793674
53223,0.11854917
53224,0.8595273
53225,0.92865705
53226,0.9409329
53227,0.92658556
53228,0.97268546
53229,0.95803064
53230,0.912475
53231,0.9760387
53232,0.97516257
53233,0.113391995
53234,0.81998575
53235,0.9324864
53236,0.93627477
53237,0.93090415
53238,0.9749532
53239,0.9600042
53240,0.9263177
53241,0.9757242
53242,0.97504056
53243,0.11018643
53244,0.7853392
53245,0.89559704
53246,0.88751507
53247,0.89833474
53248,0.96311045
53249,0.92474973
53250,0.86762327
53251,0.9608364
53252,0.95609206
53253,0.14290321
53254,0.1703211
53255,0.22289535
53256,0.14695695
53257,0.19325227
53258,0.43399158
53259,0.20934734
53260,0.26045486
53261,0.39240703
53262,0.3471101
53263,0.5000443
53264,0.16405028
53265,0.08968505
53266,0.15556046
53267,0.14248371
53268,0.17576385
53269,0.16107392
53270,0.10534543
53271,0.18289116
53272,0.22449467
53273,0.28241313
53274,0.06647724
53275,0.05290246
53276,0.05143091
53277,0.064498365
53278,0.059031487
53279,0.052284807
53280,0.053248495
53281,0.14802176
53282,0.13198829
53283,0.11223027
53284,0.11042246
53285,0.13468748
53286,0.09771788
53287,0.08908731
53288,0.10303229
53289,0.11019462
53290,0.08515659
53291,0.096084714
53292,0.12237361
53293,0.108817875
53294,0.10618687
53295,0.15593797
53296,0.10901749
53297,0.11168936
53298,0.09515065
53299,0.1233494
53300,0.10577878
53301,0.11247194
53302,0.1214284
53303,0.12649718
53304,0.08416623
53305,0.12413502
53306,0.122659266
53307,0.11483532
53308,0.07823381
53309,0.09042576
53310,0.073936224
53311,0.050233096
53312,0.07256031
53313,0.07613546
53314,0.088960946
53315,0.060077757
53316,0.09451178
53317,0.04904923
53318,0.092654675
53319,0.046858996
53320,0.058922917
53321,0.031795412
53322,0.03945434
53323,0.056813
53324,0.068865895
53325,0.11706635
53326,0.06313455
53327,0.04790643
53328,0.06458706
53329,0.06910515
53330,0.066014975
53331,0.045634836
53332,0.055728674
53333,0.04513055
53334,0.10969618
53335,0.08349201
53336,0.08380744
53337,0.08892688
53338,0.09175983
53339,0.06475198
53340,0.070344895
53341,0.039935052
53342,0.08015373
53343,0.08523396
53344,0.051284045
53345,0.080703884
53346,0.060169935
53347,0.06167826
53348,0.06986612
53349,0.04283449
53350,0.054929018
53351,0.055189878
53352,0.08855417
53353,0.046483874
53354,0.06954482
53355,0.046871156
53356,0.04535657
53357,0.048441768
53358,0.0466803
53359,0.039941728
53360,0.049773663
53361,0.04075727
53362,0.106228024
53363,0.061558872
53364,0.09199238
53365,0.05636522
53366,0.09893614
53367,0.067078024
53368,0.14105585
53369,0.056356996
53370,0.07947478
53371,0.10082561
53372,0.11394125
53373,0.06209883
53374,0.047791123
53375,0.049037814
53376,0.070293486
53377,0.069862455
53378,0.10112885
53379,0.054632932
53380,0.07037866
53381,0.09780872
53382,0.034820557
53383,0.06118974
53384,0.070968926
53385,0.076683044
53386,0.08777788
53387,0.058741838
53388,0.08425233
53389,0.07770449
53390,0.06423384
53391,0.08350769
53392,0.046420366
53393,0.10847893
53394,0.09694767
53395,0.075874
53396,0.05583
53397,0.06418526
53398,0.045886755
53399,0.043778658
53400,0.050952286
53401,0.11566988
53402,0.045233786
53403,0.04741612
53404,0.056575954
53405,0.045194536
53406,0.07408059
53407,0.059289068
53408,0.05392152
53409,0.044041663
53410,0.059132874
53411,0.062669486
53412,0.047099233
53413,0.06858632
53414,0.083218485
53415,0.06586549
53416,0.08071238
53417,0.10840052
53418,0.051725775
53419,0.070335805
53420,0.04130736
53421,0.06402135
53422,0.06338248
53423,0.101875186
53424,0.038317233
53425,0.041833043
53426,0.03786841
53427,0.0559974
53428,0.029114753
53429,0.03672427
53430,0.029829264
53431,0.03018418
53432,0.065469414
53433,0.02765885
53434,0.05668181
53435,0.037739426
53436,0.040450066
53437,0.026002139
53438,0.028816551
53439,0.027527869
53440,0.02668807
53441,0.047614276
53442,0.04988593
53443,0.050489396
53444,0.06548408
53445,0.035525113
53446,0.04457298
53447,0.06303385
53448,0.08028507
53449,0.055739522
53450,0.064787805
53451,0.05075389
53452,0.11083257
53453,0.061545998
53454,0.024757951
53455,0.0781036
53456,0.0701499
53457,0.067320645
53458,0.06416735
53459,0.057344407
53460,0.07194835
53461,0.07852638
53462,0.040626943
53463,0.063075006
53464,0.102950245
53465,0.08603245
53466,0.084400624
53467,0.038797528
53468,0.060883522
53469,0.8133465
53470,0.9299476
53471,0.94783217
53472,0.9367335
53473,0.97897685
53474,0.9647089
53475,0.92859066
53476,0.9782216
53477,0.9795008
53478,0.08351061
53479,0.7910086
53480,0.9312749
53481,0.9261154
53482,0.9300529
53483,0.97407806
53484,0.9555594
53485,0.9125901
53486,0.97500134
53487,0.97338074
53488,0.11232102
53489,0.7850285
53490,0.9337451
53491,0.93396336
53492,0.9348299
53493,0.9746473
53494,0.957597
53495,0.92446655
53496,0.97470754
53497,0.97484434
53498,0.10334176
53499,0.7976978
53500,0.90399337
53501,0.92234623
53502,0.90885025
53503,0.96887034
53504,0.9537548
53505,0.90302646
53506,0.9693474
53507,0.96774215
53508,0.08145353
53509,0.8216957
53510,0.94205594
53511,0.9445907
53512,0.94158846
53513,0.97765857
53514,0.966702
53515,0.9344778
53516,0.9785749
53517,0.978914
53518,0.111026615
53519,0.8431016
53520,0.94120896
53521,0.94635665
53522,0.9397099
53523,0.9763125
53524,0.96538913
53525,0.9337262
53526,0.9798485
53527,0.97658813
53528,0.1055159
53529,0.83919966
53530,0.9292686
53531,0.9308511
53532,0.923371
53533,0.972314
53534,0.95119655
53535,0.90837586
53536,0.9750296
53537,0.9715045
53538,0.113584876
53539,0.80719984
53540,0.923903
53541,0.9264468
53542,0.9236157
53543,0.97046924
53544,0.9487965
53545,0.8965117
53546,0.9732825
53547,0.9696878
53548,0.11726868
53549,0.7846136
53550,0.9088522
53551,0.90225244
53552,0.9042276
53553,0.96670324
53554,0.9419515
53555,0.8992783
53556,0.96543515
53557,0.96210265
53558,0.109678656
53559,0.8364842
53560,0.93117476
53561,0.94254375
53562,0.9313842
53563,0.97302186
53564,0.9563394
53565,0.9170386
53566,0.97685933
53567,0.975157
53568,0.10027233
53569,0.7802026
53570,0.92088544
53571,0.9146528
53572,0.90968966
53573,0.97017366
53574,0.9444452
53575,0.89069724
53576,0.9692161
53577,0.96761775
53578,0.10522652
53579,0.86133915
53580,0.94289786
53581,0.9455391
53582,0.940647
53583,0.9789977
53584,0.9654388
53585,0.9315226
53586,0.97856414
53587,0.9793674
53588,0.11854917
53589,0.8595273
53590,0.92865705
53591,0.9409329
53592,0.92658556
53593,0.97268546
53594,0.95803064
53595,0.912475
53596,0.9760387
53597,0.97516257
53598,0.113391995
53599,0.81998575
53600,0.9324864
53601,0.93627477
53602,0.93090415
53603,0.9749532
53604,0.9600042
53605,0.9263177
53606,0.9757242
53607,0.97504056
53608,0.11018643
53609,0.7853392
53610,0.89559704
53611,0.88751507
53612,0.89833474
53613,0.96311045
53614,0.92474973
53615,0.86762327
53616,0.9608364
53617,0.95609206
53618,0.14290321
53619,0.1703211
53620,0.22289535
53621,0.14695695
53622,0.19325227
53623,0.43399158
53624,0.20934734
53625,0.26045486
53626,0.39240703
53627,0.3471101
53628,0.5000443
53629,0.16405028
53630,0.08968505
53631,0.15556046
53632,0.14248371
53633,0.17576385
53634,0.16107392
53635,0.10534543
53636,0.18289116
53637,0.22449467
53638,0.28241313
53639,0.06647724
53640,0.05290246
53641,0.05143091
53642,0.064498365
53643,0.059031487
53644,0.052284807
53645,0.053248495
53646,0.14802176
53647,0.13198829
53648,0.11223027
53649,0.11042246
53650,0.13468748
53651,0.09771788
53652,0.08908731
53653,0.10303229
